cumulative_landfalling_area,max_south_extent,max_IWV_ais,max_ocean_SLP_gradient,max_landfalling_v850hPa,avg_landfalling_minomega
316823.2218701742,-77.5,18.497068405151367,4.265247267118734,31.680694580078125,-0.513893973352191
51009.33260113406,-79,12.952757835388184,4.759813399189576,26.78408432006836,-0.4357627035960824
3016.7675179785742,-70.5,11.455832481384276,6.316848822378806,28.363386154174805,-1.2983519654752866
1796991.4374507978,-85,17.862930297851562,6.235128058836109,30.8287296295166,-0.4687891180982331
27607.22894934165,-73.5,4.6143293380737305,6.164159797275544,34.744529724121094,-0.5891642893997703
3480687.54539961,-85,13.267766952514648,6.949094776703608,33.15483856201172,-0.9612632393836976
37345.68180089545,-75,12.189492225646973,6.711009290585058,24.913738250732425,-0.7819690222396017
1737.0905616844025,-67,11.201777458190918,2.664906714067167,19.57685661315918,-0.3766899881717532
283701.8110692659,-79,20.907573699951172,3.986034994264676,37.54562759399414,-0.1919340789318083
7457073.499720666,-85,23.07425117492676,8.060711017070911,32.60783004760742,-0.3306620353129715
1053999.9770263487,-81.5,10.009804725646973,10.007144297614484,28.280574798583984,-0.607391380905361
144473.249887861,-80.5,10.095498085021973,4.961357870456073,32.42685317993164,-0.7029279516359649
31701.501778859263,-68.5,13.605217933654783,6.307627787907657,25.387760162353516,-0.813312917947769
2178452.394323399,-85,10.195816040039062,7.667011835255448,39.51930236816406,-0.7474492560227871
4321.736644633624,-70,10.242612838745115,4.92967900127039,33.97871017456055,-0.567624435167753
2831000.9631258156,-80.5,13.409753799438477,7.488680061529806,37.855438232421875,-0.6399180493154704
37496.226226271894,-72.5,11.590737342834473,7.714632959818614,33.32414627075195,-0.6400243043899536
