cumulative_landfalling_area,max_south_extent,max_IWV_ais,max_ocean_SLP_gradient,max_landfalling_v850hPa,avg_landfalling_minomega
113326.67852964862,-77.5,9.728334426879885,6.458475373826074,21.15923500061035,-0.29879292067866786
1143.890619900554,-67,9.5097503662109375,7.362755879696602,25.245681762695312,-0.4364046454429627
707025.0632054628,-74.5,15.211600303649902,6.698777585412978,26.874284744262695,-0.9045535855168172
672.6066146674777,-70,4.6761064529418945,7.503994719625573,26.371496200561523,-1.1666955615734165
357025.72750453174,-75,9.602506637573242,6.787842244820618,30.08026885986328,-0.8111325986866779
2423363.943481789,-82,15.726635932922363,5.051035717426399,21.474853515625,-0.4358626102393746
45904.40705427462,-72,8.06087875366211,3.941101308969833,28.154356002807617,-1.19164414056599
385418.4045674852,-78.5,9.99089527130127,5.379644957435354,34.92072296142578,-0.2061782117456321
121728.7576026615,-85,12.44404125213623,3.817116089674706,23.254976272583008,-0.17382585167635156
77186.88400740172,-75.5,8.490108489990234,7.22694471250868,38.99851989746094,-0.03146712481975555
46900.53862104541,-80,10.798850059509276,3.978702491525632,23.004030227661133,-0.4871286416642553
186856.6093019486,-77,12.27493381500244,5.222887134036039,46.32017135620117,-0.570184798882572
1402330.9514300332,-85,9.166095733642578,5.262768488593358,24.568201065063477,-0.28070087316365894
187958.75144439083,-73,7.005153179168701,8.68233731805383,41.831180572509766,-0.11483342112376022
193684.6338854489,-83,9.856278419494627,6.999374022056549,33.98814010620117,-0.04330278597992604
632621.4808327075,-75.5,13.797627449035645,6.559260315122819,30.476343154907227,-0.3162351577011911
12552.628084756152,-67,11.42428207397461,6.446146395045602,28.437864303588867,-0.3748624473810196
152974.7804855716,-83.5,12.718511581420898,3.982162989142034,25.260696411132812,-0.6035618379260668
104132.03453958196,-85,10.03875732421875,3.83234167053825,21.91395378112793,-0.442400893347402
146847.69877895655,-72.5,12.097420692443848,6.58967764353427,29.292829513549805,-0.7344564910864474
1376844.713343051,-85,11.666560173034668,4.664474121206315,32.2094841003418,-0.6176882978307895
346.1631274905802,-69.5,9.948650360107422,3.6631823189854815,34.18941116333008,-0.954368740320206
26367.706606004347,-70,14.835409164428713,4.241815679669666,24.95850944519043,-0.29302769899368286
169.14021143436116,-69.5,1.3421497344970703,3.664256602601853,18.357009887695312,-0.4848688244819641
25341.79331939096,-70.5,7.307101249694824,8.68937317002513,27.189367294311523,-1.156422377935772
3044.4204756236604,-70,6.80445671081543,7.536150182306215,30.3249454498291,-0.6173835104052889
21080.67622769867,-77,10.698673248291016,4.459210551392474,33.27842712402344,-1.1703858143103123
2975.3254493619206,-71.5,15.878665924072266,4.7497037034401925,27.434785842895508,-0.1419094379362282
