Q,max_south_extent,max_landfalling_v850hPa
17.081800551755705,-76.21428571428571,14.263295757527255
17.081800551755705,-75.79591836734694,14.263295757527255
17.081800551755705,-75.37755102040816,14.263295757527255
17.081800551755705,-74.95918367346938,14.263295757527255
17.081800551755705,-74.54081632653062,14.263295757527255
17.081800551755705,-74.12244897959184,14.263295757527255
16.786628981125972,-73.70408163265306,14.263295757527255
16.786628981125972,-73.28571428571428,14.263295757527255
16.786628981125972,-72.86734693877551,14.263295757527255
16.786628319703087,-72.44897959183673,14.263295757527255
16.786628319703087,-72.03061224489795,14.263295757527255
16.786628319703087,-71.61224489795919,14.263295757527255
16.786628319703087,-71.1938775510204,14.263295757527255
16.786628319703087,-70.77551020408163,14.263295757527255
16.786628319703087,-70.35714285714286,14.263295757527255
16.786628319703087,-69.93877551020408,14.263295757527255
16.786628319703087,-69.5204081632653,14.263295757527255
16.786628319703087,-69.10204081632654,14.263295757527255
16.786628319703087,-68.68367346938776,14.263295757527255
16.786628319703087,-68.26530612244898,14.263295757527255
16.786628319703087,-67.84693877551021,14.263295757527255
16.786628319703087,-67.42857142857143,14.263295757527255
16.786628319703087,-67.01020408163265,14.263295757527255
16.786628319703087,-66.59183673469389,14.263295757527255
16.786628319703087,-66.1734693877551,14.263295757527255
16.786628319703087,-65.75510204081633,14.263295757527255
16.786628319703087,-65.33673469387755,14.263295757527255
16.786628319703087,-64.91836734693877,14.263295757527255
16.786628319703087,-64.5,14.263295757527255
17.081799884306104,-85,15.089885439191546
17.081799884306104,-84.58163265306122,15.089885439191546
17.081799884306104,-84.16326530612245,15.089885439191546
17.081799884306104,-83.74489795918367,15.089885439191546
17.081799884306104,-83.3265306122449,15.089885439191546
17.081799884306104,-82.90816326530613,15.089885439191546
17.081799884306104,-82.48979591836735,15.089885439191546
17.081799884306104,-82.07142857142857,15.089885439191546
17.081799884306104,-81.65306122448979,15.089885439191546
17.081799884306104,-81.23469387755102,15.089885439191546
17.081799884306104,-80.81632653061224,15.089885439191546
17.081799884306104,-80.39795918367346,15.089885439191546
17.081799884306104,-79.9795918367347,15.089885439191546
17.081799884306104,-79.56122448979592,15.089885439191546
17.081799884306104,-79.14285714285714,15.089885439191546
17.081799884306104,-78.72448979591837,15.089885439191546
17.081799884306104,-78.3061224489796,15.089885439191546
17.081800551755705,-77.88775510204081,15.089885439191546
17.081800551755705,-77.46938775510205,15.089885439191546
17.081800551755705,-77.05102040816327,15.089885439191546
17.081800551755705,-76.63265306122449,15.089885439191546
17.081800551755705,-76.21428571428571,15.089885439191546
17.081800551755705,-75.79591836734694,15.089885439191546
17.081800551755705,-75.37755102040816,15.089885439191546
17.081800551755705,-74.95918367346938,15.089885439191546
17.081800551755705,-74.54081632653062,15.089885439191546
17.081800551755705,-74.12244897959184,15.089885439191546
16.786628981125972,-73.70408163265306,15.089885439191546
16.786628981125972,-73.28571428571428,15.089885439191546
16.786628981125972,-72.86734693877551,15.089885439191546
16.786628319703087,-72.44897959183673,15.089885439191546
16.786628319703087,-72.03061224489795,15.089885439191546
16.786628319703087,-71.61224489795919,15.089885439191546
16.786628319703087,-71.1938775510204,15.089885439191546
16.786628319703087,-70.77551020408163,15.089885439191546
16.786628319703087,-70.35714285714286,15.089885439191546
16.786628319703087,-69.93877551020408,15.089885439191546
16.786628319703087,-69.5204081632653,15.089885439191546
16.786628319703087,-69.10204081632654,15.089885439191546
16.786628319703087,-68.68367346938776,15.089885439191546
16.786628319703087,-68.26530612244898,15.089885439191546
16.786628319703087,-67.84693877551021,15.089885439191546
16.786628319703087,-67.42857142857143,15.089885439191546
16.786628319703087,-67.01020408163265,15.089885439191546
16.786628319703087,-66.59183673469389,15.089885439191546
16.786628319703087,-66.1734693877551,15.089885439191546
16.786628319703087,-65.75510204081633,15.089885439191546
16.786628319703087,-65.33673469387755,15.089885439191546
16.786628319703087,-64.91836734693877,15.089885439191546
16.786628319703087,-64.5,15.089885439191546
17.081799884306104,-85,15.916475120855837
17.081799884306104,-84.58163265306122,15.916475120855837
17.081799884306104,-84.16326530612245,15.916475120855837
17.081799884306104,-83.74489795918367,15.916475120855837
17.081799884306104,-83.3265306122449,15.916475120855837
17.081799884306104,-82.90816326530613,15.916475120855837
17.081799884306104,-82.48979591836735,15.916475120855837
17.081799884306104,-82.07142857142857,15.916475120855837
17.081799884306104,-81.65306122448979,15.916475120855837
17.081799884306104,-81.23469387755102,15.916475120855837
17.081799884306104,-80.81632653061224,15.916475120855837
17.081799884306104,-80.39795918367346,15.916475120855837
17.081799884306104,-79.9795918367347,15.916475120855837
17.081799884306104,-79.56122448979592,15.916475120855837
17.081799884306104,-79.14285714285714,15.916475120855837
17.081799884306104,-78.72448979591837,15.916475120855837
17.081799884306104,-78.3061224489796,15.916475120855837
17.081800551755705,-77.88775510204081,15.916475120855837
17.081800551755705,-77.46938775510205,15.916475120855837
17.081800551755705,-77.05102040816327,15.916475120855837
17.081800551755705,-76.63265306122449,15.916475120855837
17.081800551755705,-76.21428571428571,15.916475120855837
17.081800551755705,-75.79591836734694,15.916475120855837
17.081800551755705,-75.37755102040816,15.916475120855837
17.081800551755705,-74.95918367346938,15.916475120855837
17.081800551755705,-74.54081632653062,15.916475120855837
17.081800551755705,-74.12244897959184,15.916475120855837
16.786628981125972,-73.70408163265306,15.916475120855837
16.786628981125972,-73.28571428571428,15.916475120855837
16.786628981125972,-72.86734693877551,15.916475120855837
16.786628319703087,-72.44897959183673,15.916475120855837
16.786628319703087,-72.03061224489795,15.916475120855837
16.786628319703087,-71.61224489795919,15.916475120855837
16.786628319703087,-71.1938775510204,15.916475120855837
16.786628319703087,-70.77551020408163,15.916475120855837
16.786628319703087,-70.35714285714286,15.916475120855837
16.786628319703087,-69.93877551020408,15.916475120855837
16.786628319703087,-69.5204081632653,15.916475120855837
16.786628319703087,-69.10204081632654,15.916475120855837
16.786628319703087,-68.68367346938776,15.916475120855837
16.786628319703087,-68.26530612244898,15.916475120855837
16.786628319703087,-67.84693877551021,15.916475120855837
16.786628319703087,-67.42857142857143,15.916475120855837
16.786628319703087,-67.01020408163265,15.916475120855837
16.786628319703087,-66.59183673469389,15.916475120855837
16.786628319703087,-66.1734693877551,15.916475120855837
16.786628319703087,-65.75510204081633,15.916475120855837
16.786628319703087,-65.33673469387755,15.916475120855837
16.786628319703087,-64.91836734693877,15.916475120855837
16.786628319703087,-64.5,15.916475120855837
16.5674303511745,-85,16.74306480252013
16.5674303511745,-84.58163265306122,16.74306480252013
16.5674303511745,-84.16326530612245,16.74306480252013
16.5674303511745,-83.74489795918367,16.74306480252013
16.5674303511745,-83.3265306122449,16.74306480252013
16.5674303511745,-82.90816326530613,16.74306480252013
16.5674303511745,-82.48979591836735,16.74306480252013
16.5674303511745,-82.07142857142857,16.74306480252013
16.5674303511745,-81.65306122448979,16.74306480252013
16.5674303511745,-81.23469387755102,16.74306480252013
16.5674303511745,-80.81632653061224,16.74306480252013
16.5674303511745,-80.39795918367346,16.74306480252013
16.5674303511745,-79.9795918367347,16.74306480252013
16.5674303511745,-79.56122448979592,16.74306480252013
16.5674303511745,-79.14285714285714,16.74306480252013
16.5674303511745,-78.72448979591837,16.74306480252013
16.5674303511745,-78.3061224489796,16.74306480252013
16.567430998385195,-77.88775510204081,16.74306480252013
16.567430998385195,-77.46938775510205,16.74306480252013
16.567430998385195,-77.05102040816327,16.74306480252013
16.567430998385195,-76.63265306122449,16.74306480252013
16.567430998385195,-76.21428571428571,16.74306480252013
16.567430998385195,-75.79591836734694,16.74306480252013
16.567430998385195,-75.37755102040816,16.74306480252013
16.567430998385195,-74.95918367346938,16.74306480252013
16.567430998385195,-74.54081632653062,16.74306480252013
16.567430998385195,-74.12244897959184,16.74306480252013
16.278322470000298,-73.70408163265306,16.74306480252013
16.278322470000298,-73.28571428571428,16.74306480252013
16.278322470000298,-72.86734693877551,16.74306480252013
16.27832182863358,-72.44897959183673,16.74306480252013
16.27832182863358,-72.03061224489795,16.74306480252013
16.27832182863358,-71.61224489795919,16.74306480252013
16.27832182863358,-71.1938775510204,16.74306480252013
16.27832182863358,-70.77551020408163,16.74306480252013
16.27832182863358,-70.35714285714286,16.74306480252013
16.27832182863358,-69.93877551020408,16.74306480252013
16.27832182863358,-69.5204081632653,16.74306480252013
16.27832182863358,-69.10204081632654,16.74306480252013
16.27832182863358,-68.68367346938776,16.74306480252013
16.27832182863358,-68.26530612244898,16.74306480252013
16.27832182863358,-67.84693877551021,16.74306480252013
16.27832182863358,-67.42857142857143,16.74306480252013
16.27832182863358,-67.01020408163265,16.74306480252013
16.27832182863358,-66.59183673469389,16.74306480252013
16.27832182863358,-66.1734693877551,16.74306480252013
16.27832182863358,-65.75510204081633,16.74306480252013
16.27832182863358,-65.33673469387755,16.74306480252013
16.27832182863358,-64.91836734693877,16.74306480252013
16.27832182863358,-64.5,16.74306480252013
16.5674303511745,-85,17.56965448418442
16.5674303511745,-84.58163265306122,17.56965448418442
16.5674303511745,-84.16326530612245,17.56965448418442
16.5674303511745,-83.74489795918367,17.56965448418442
16.5674303511745,-83.3265306122449,17.56965448418442
16.5674303511745,-82.90816326530613,17.56965448418442
16.5674303511745,-82.48979591836735,17.56965448418442
16.5674303511745,-82.07142857142857,17.56965448418442
16.5674303511745,-81.65306122448979,17.56965448418442
16.5674303511745,-81.23469387755102,17.56965448418442
16.5674303511745,-80.81632653061224,17.56965448418442
16.5674303511745,-80.39795918367346,17.56965448418442
16.5674303511745,-79.9795918367347,17.56965448418442
16.5674303511745,-79.56122448979592,17.56965448418442
16.5674303511745,-79.14285714285714,17.56965448418442
16.5674303511745,-78.72448979591837,17.56965448418442
16.5674303511745,-78.3061224489796,17.56965448418442
16.567430998385195,-77.88775510204081,17.56965448418442
16.567430998385195,-77.46938775510205,17.56965448418442
16.567430998385195,-77.05102040816327,17.56965448418442
16.567430998385195,-76.63265306122449,17.56965448418442
16.567430998385195,-76.21428571428571,17.56965448418442
16.567430998385195,-75.79591836734694,17.56965448418442
16.567430998385195,-75.37755102040816,17.56965448418442
16.567430998385195,-74.95918367346938,17.56965448418442
16.567430998385195,-74.54081632653062,17.56965448418442
16.567430998385195,-74.12244897959184,17.56965448418442
16.278322470000298,-73.70408163265306,17.56965448418442
16.278322470000298,-73.28571428571428,17.56965448418442
16.278322470000298,-72.86734693877551,17.56965448418442
16.27832182863358,-72.44897959183673,17.56965448418442
16.27832182863358,-72.03061224489795,17.56965448418442
16.27832182863358,-71.61224489795919,17.56965448418442
16.27832182863358,-71.1938775510204,17.56965448418442
16.27832182863358,-70.77551020408163,17.56965448418442
16.27832182863358,-70.35714285714286,17.56965448418442
16.27832182863358,-69.93877551020408,17.56965448418442
16.27832182863358,-69.5204081632653,17.56965448418442
16.27832182863358,-69.10204081632654,17.56965448418442
16.27832182863358,-68.68367346938776,17.56965448418442
16.27832182863358,-68.26530612244898,17.56965448418442
16.27832182863358,-67.84693877551021,17.56965448418442
16.27832182863358,-67.42857142857143,17.56965448418442
16.27832182863358,-67.01020408163265,17.56965448418442
16.27832182863358,-66.59183673469389,17.56965448418442
16.27832182863358,-66.1734693877551,17.56965448418442
16.27832182863358,-65.75510204081633,17.56965448418442
16.27832182863358,-65.33673469387755,17.56965448418442
16.27832182863358,-64.91836734693877,17.56965448418442
16.27832182863358,-64.5,17.56965448418442
16.5674303511745,-85,18.396244165848714
16.5674303511745,-84.58163265306122,18.396244165848714
16.5674303511745,-84.16326530612245,18.396244165848714
16.5674303511745,-83.74489795918367,18.396244165848714
16.5674303511745,-83.3265306122449,18.396244165848714
16.5674303511745,-82.90816326530613,18.396244165848714
16.5674303511745,-82.48979591836735,18.396244165848714
16.5674303511745,-82.07142857142857,18.396244165848714
16.5674303511745,-81.65306122448979,18.396244165848714
