date	temp2m	ewvf	swvf	latitude	longitude
2006-07-01	-63.04683	-0.0016773939	-1.1990795	-75.0	123.0
2006-07-02	-64.98474	0.6255124	-1.1289506	-75.0	123.0
2006-07-03	-63.914368	2.4301262	-0.5139718	-75.0	123.0
2006-07-04	-54.551773	1.5557158	2.4170666	-75.0	123.0
2006-07-05	-56.13881	3.110223	3.6829877	-75.0	123.0
2006-07-06	-58.174652	-0.11422527	-2.2204475	-75.0	123.0
2006-07-07	-57.745117	-0.5913512	-1.3303471	-75.0	123.0
2006-07-08	-58.021973	0.27824938	-1.6782951	-75.0	123.0
2006-07-09	-57.767487	1.9145222	-1.6926808	-75.0	123.0
2006-07-10	-60.127228	1.769268	-1.5892854	-75.0	123.0
2006-07-11	-61.748962	1.1824801	-0.5805044	-75.0	123.0
2006-07-12	-64.95929	1.405652	0.46963453	-75.0	123.0
2006-07-13	-65.570816	0.4783345	0.5379653	-75.0	123.0
2006-07-14	-58.249466	0.41196007	1.7643261	-75.0	123.0
2006-07-15	-54.49933	0.9727755	2.21567	-75.0	123.0
2006-07-16	-54.968185	1.3412015	1.2554405	-75.0	123.0
2006-07-17	-59.06688	3.8663137	0.058749676	-75.0	123.0
2006-07-18	-57.15056	3.8759334	-1.9273438	-75.0	123.0
2006-07-19	-56.59456	4.701284	-1.9444265	-75.0	123.0
2006-07-20	-47.57666	4.8542337	0.9533458	-75.0	123.0
2006-07-21	-51.018326	2.87166	3.7836857	-75.0	123.0
2006-07-22	-50.799316	2.8639643	1.2536421	-75.0	123.0
2006-07-23	-54.190872	2.0520806	1.0162821	-75.0	123.0
2006-07-24	-57.842285	4.0663986	2.7110696	-75.0	123.0
2006-07-25	-44.424942	1.8029363	8.578541	-75.0	123.0
2006-07-26	-43.10164	3.9163349	7.5212092	-75.0	123.0
2006-07-27	-49.605576	4.6878166	-0.65153265	-75.0	123.0
2006-07-28	-41.96341	2.0366895	3.3557181	-75.0	123.0
2006-07-29	-47.263565	3.713364	1.2644312	-75.0	123.0
2006-07-30	-50.544846	4.3126574	-1.9183526	-75.0	123.0
2006-07-31	-51.90825	1.0218349	-2.0208492	-75.0	123.0
2006-08-01	-55.174088	0.9294879	-2.4982667	-75.0	123.0
2006-08-02	-48.78737	0.82559747	-2.620543	-75.0	123.0
2006-08-03	-47.706985	1.6355574	-2.3310356	-75.0	123.0
2006-08-04	-50.541748	-2.8182597	1.2149813	-75.0	123.0
2006-08-05	-51.937546	-0.00937295	1.321074	-75.0	123.0
2006-08-06	-55.384613	-0.51920515	-0.17771149	-75.0	123.0
2006-08-07	-55.11548	-0.13827395	-0.40428257	-75.0	123.0
2006-08-08	-55.988434	-0.44032547	-0.4546318	-75.0	123.0
2006-08-09	-54.1978	0.2686299	-2.6699934	-75.0	123.0
2006-08-10	-53.855408	0.31095558	-0.76391935	-75.0	123.0
2006-08-11	-57.101974	-1.6062059	-0.3952918	-75.0	123.0
2006-08-12	-49.144424	-0.038231373	4.119047	-75.0	123.0
2006-08-13	-47.39775	2.0924826	4.60096	-75.0	123.0
2006-08-14	-52.78351	-0.74333894	-0.5876975	-75.0	123.0
2006-08-15	-53.620987	-0.41820067	-0.62366104	-75.0	123.0
2006-08-16	-51.59053	0.5831867	-0.9581232	-75.0	123.0
2006-08-17	-55.234238	2.7379494	-0.6227617	-75.0	123.0
2006-08-18	-62.319626	1.5047326	0.3464589	-75.0	123.0
2006-08-19	-61.90628	0.9977861	1.9513373	-75.0	123.0
2006-08-20	-55.609787	1.8606532	2.282203	-75.0	123.0
2006-08-21	-55.888184	4.7137895	1.0369611	-75.0	123.0
2006-08-22	-57.512238	5.7911706	-1.1846943	-75.0	123.0
2006-08-23	-56.879883	3.823026	-1.1595197	-75.0	123.0
2006-08-24	-62.834747	1.3152289	-1.075005	-75.0	123.0
2006-08-25	-59.92903	1.5095422	-1.6890845	-75.0	123.0
2006-08-26	-55.34143	1.4210432	-3.340716	-75.0	123.0
2006-08-27	-56.192017	1.3681359	-1.9857845	-75.0	123.0
2006-08-28	-60.579117	0.53989905	-0.18310595	-75.0	123.0
2006-08-29	-63.871964	0.14261478	0.6908107	-75.0	123.0
2006-08-30	-66.3705	-0.06228006	0.59281015	-75.0	123.0
2006-08-31	-64.28529	1.2536643	0.79060984	-75.0	123.0
2006-09-01	-57.668777	1.7028937	1.1061912	-75.0	123.0
2006-09-02	-58.25331	1.2228818	0.8949046	-75.0	123.0
2006-09-03	-63.334457	1.1632411	0.7231784	-75.0	123.0
2006-09-04	-64.72255	0.6216646	0.7555456	-75.0	123.0
2006-09-05	-67.50488	1.3431253	0.338367	-75.0	123.0
2006-09-06	-65.671844	1.1555455	0.1855216	-75.0	123.0
2006-09-07	-67.38458	0.1397289	-0.5184674	-75.0	123.0
2006-09-08	-63.558105	0.07239258	0.29071522	-75.0	123.0
2006-09-09	-55.34143	0.75922316	3.8250442	-75.0	123.0
2006-09-10	-58.565628	3.562338	0.9848137	-75.0	123.0
2006-09-11	-44.3779	9.1541395	4.5461154	-75.0	123.0
2006-09-12	-43.975357	4.8773203	4.618043	-75.0	123.0
2006-09-13	-55.67688	1.5672591	-1.4049716	-75.0	123.0
2006-09-14	-57.680344	1.5278194	-0.35213518	-75.0	123.0
2006-09-15	-62.718307	1.531667	-0.43934727	-75.0	123.0
2006-09-16	-56.49817	4.266484	-1.7430301	-75.0	123.0
2006-09-17	-54.81935	5.455451	-3.1968608	-75.0	123.0
2006-09-18	-54.3582	4.493503	-3.6257272	-75.0	123.0
2006-09-19	-49.260864	6.953203	-5.5731597	-75.0	123.0
2006-09-20	-51.98845	0.339814	-0.96621466	-75.0	123.0
2006-09-21	-52.44496	-0.62020963	-1.0120683	-75.0	123.0
2006-09-22	-52.131104	-0.92514706	-1.3941822	-75.0	123.0
2006-09-23	-52.277634	-0.11326331	1.5107825	-75.0	123.0
2006-09-24	-47.27205	4.2857227	2.7865932	-75.0	123.0
2006-09-25	-50.319656	4.1837564	0.5685344	-75.0	123.0
2006-09-26	-51.969162	0.5206601	3.5121603	-75.0	123.0
2006-09-27	-47.661484	3.3343565	3.758511	-75.0	123.0
2006-09-28	-49.74901	2.8226006	0.3806243	-75.0	123.0
2006-09-29	-53.209183	-0.70197517	-1.7025709	-75.0	123.0
2006-09-30	-52.559875	0.23977149	0.17742968	-75.0	123.0
2007-04-01	-55.02295	3.8740094	-1.3519249	-75.0	123.0
2007-04-02	-56.465775	0.2724777	-2.2941732	-75.0	123.0
2007-04-03	-56.469635	0.48795396	-2.0882812	-75.0	123.0
2007-04-04	-56.471176	1.8789301	-2.687975	-75.0	123.0
2007-04-05	-58.84633	2.526321	0.16034698	-75.0	123.0
2007-04-06	-57.19606	0.0425722	-0.2802081	-75.0	123.0
2007-04-07	-55.27974	-0.3335493	-0.2028861	-75.0	123.0
2007-04-08	-55.65143	0.15415812	0.5217819	-75.0	123.0
2007-04-09	-55.03836	0.95161265	0.11719036	-75.0	123.0
2007-04-10	-59.37227	0.16281563	-1.222456	-75.0	123.0
2007-04-11	-54.98207	-0.7471867	-1.005775	-75.0	123.0
2007-04-12	-55.569687	-1.2464375	0.60269976	-75.0	123.0
2007-04-13	-53.99884	-0.29218554	0.4993043	-75.0	123.0
2007-04-14	-52.249863	1.8404522	3.1183581	-75.0	123.0
2007-04-15	-52.785812	3.0294194	3.2316437	-75.0	123.0
2007-04-16	-52.32776	3.8201401	1.9899981	-75.0	123.0
2007-04-17	-57.428955	3.399769	-0.031159401	-75.0	123.0
2007-04-18	-59.297455	4.626252	0.20530128	-75.0	123.0
2007-04-19	-57.502975	1.0410738	0.18102598	-75.0	123.0
2007-04-20	-50.332764	8.363419	1.9306581	-75.0	123.0
2007-04-21	-47.841934	6.803139	0.15135574	-75.0	123.0
2007-04-22	-52.98555	7.3447156	-4.2119355	-75.0	123.0
2007-04-23	-55.9144	3.4882686	-3.6544986	-75.0	123.0
2007-04-24	-55.010605	2.0289938	-3.1555028	-75.0	123.0
2007-04-25	-57.17215	1.0862854	0.5451579	-75.0	123.0
2007-04-26	-54.574905	2.9630451	1.1106868	-75.0	123.0
2007-04-27	-57.105835	2.1973348	-0.8340483	-75.0	123.0
2007-04-28	-58.421432	1.200757	-1.4840918	-75.0	123.0
2007-04-29	-56.37863	4.9831347	-2.2869802	-75.0	123.0
2007-04-30	-57.35414	10.518181	-2.9810786	-75.0	123.0
2007-05-01	-47.103943	16.190786	-3.4549003	-75.0	123.0
2007-05-02	-47.83191	5.723834	-4.2056413	-75.0	123.0
2007-05-03	-50.078293	0.19936967	-1.5641108	-75.0	123.0
2007-05-04	-52.645462	-2.3642206	-0.9653158	-75.0	123.0
2007-05-05	-54.471573	-2.3863454	-1.9381328	-75.0	123.0
2007-05-06	-51.98767	-0.8568487	-0.02846241	-75.0	123.0
2007-05-07	-51.60672	1.9260654	3.2424326	-75.0	123.0
2007-05-08	-51.674576	2.5090058	3.1794963	-75.0	123.0
2007-05-09	-53.89012	1.4066138	-3.0916677	-75.0	123.0
2007-05-10	-54.308075	-0.20561025	-1.7942781	-75.0	123.0
2007-05-11	-50.644318	-3.4906611	-0.9221592	-75.0	123.0
2007-05-12	-52.23059	-1.7581935	-0.8043785	-75.0	123.0
2007-05-13	-54.50087	-0.0026393533	-1.8014708	-75.0	123.0
2007-05-14	-53.20378	2.1261506	-2.8075542	-75.0	123.0
2007-05-15	-54.529404	2.8976326	-3.2984586	-75.0	123.0
2007-05-16	-54.731445	1.1026385	-3.6239295	-75.0	123.0
2007-05-17	-53.82457	1.0631986	-5.403231	-75.0	123.0
2007-05-18	-56.961624	4.0115676	-2.9954648	-75.0	123.0
2007-05-19	-58.53247	4.2712936	-1.7295437	-75.0	123.0
2007-05-20	-59.82802	2.357018	-1.5056696	-75.0	123.0
2007-05-21	-55.21727	3.5911968	3.0716052	-75.0	123.0
2007-05-22	-43.06076	7.0234256	14.699556	-75.0	123.0
2007-05-23	-44.831345	5.8815937	10.899096	-75.0	123.0
2007-05-24	-39.314484	3.5911968	10.526873	-75.0	123.0
2007-05-25	-35.91986	-17.654377	13.123449	-75.0	123.0
2007-05-26	-36.31624	-13.493954	12.3151655	-75.0	123.0
2007-05-27	-38.140015	-6.637192	5.5854654	-75.0	123.0
2007-05-28	-40.244507	-5.217357	0.4219823	-75.0	123.0
2007-05-29	-43.226562	0.61781687	-1.6935797	-75.0	123.0
2007-05-30	-50.739944	0.9092869	-2.5225425	-75.0	123.0
2007-05-31	-49.63333	-0.6298291	-2.4029632	-75.0	123.0
2007-06-01	-53.51764	0.10798466	0.5316715	-75.0	123.0
2007-06-02	-56.069397	0.07624036	0.21698952	-75.0	123.0
2007-06-03	-53.865433	-0.41820067	-1.312365	-75.0	123.0
2007-06-04	-53.40892	-0.7000513	-0.3845024	-75.0	123.0
2007-06-05	-53.18297	0.38117772	-0.38899803	-75.0	123.0
2007-06-06	-49.504547	0.16858733	-0.7054782	-75.0	123.0
2007-06-07	-48.71335	-0.067089796	-0.5022836	-75.0	123.0
2007-06-08	-52.948532	1.8895116	-0.76751566	-75.0	123.0
2007-06-09	-48.859863	7.5274863	-1.008472	-75.0	123.0
2007-06-10	-45.690414	7.101343	-12.356806	-75.0	123.0
2007-06-11	-45.52307	2.815867	-7.481032	-75.0	123.0
2007-06-12	-45.2948	-0.86935407	-6.0227056	-75.0	123.0
2007-06-13	-46.405273	1.6220901	-5.852777	-75.0	123.0
2007-06-14	-48.58687	3.2679825	-5.0229154	-75.0	123.0
2007-06-15	-52.482758	1.4094996	-4.155292	-75.0	123.0
2007-06-16	-52.650864	1.6086228	-2.8767843	-75.0	123.0
2007-06-17	-55.15944	1.9491522	-3.0601993	-75.0	123.0
2007-06-18	-49.35109	7.4822745	-3.373982	-75.0	123.0
2007-06-19	-49.35495	5.567999	-3.9422078	-75.0	123.0
2007-06-20	-54.191635	1.8192894	-2.3894768	-75.0	123.0
2007-06-21	-48.210556	2.2435083	-2.1125565	-75.0	123.0
2007-06-22	-49.17064	0.34943348	-1.8167553	-75.0	123.0
2007-06-23	-52.10411	1.6547964	-0.77380943	-75.0	123.0
2007-06-24	-48.8136	3.2497053	0.67192984	-75.0	123.0
2007-06-25	-46.142303	4.2578263	1.1646321	-75.0	123.0
2007-06-26	-47.174118	1.0208728	1.83985	-75.0	123.0
2007-06-27	-47.369995	3.3988073	1.6726189	-75.0	123.0
2007-06-28	-55.960663	3.5017354	-0.45193434	-75.0	123.0
2007-06-29	-61.550003	1.6153564	-1.039041	-75.0	123.0
2007-06-30	-58.02968	1.6567202	-1.1469321	-75.0	123.0
2007-07-01	-58.03122	3.4680674	-0.36562157	-75.0	123.0
2007-07-02	-58.23944	6.276954	-0.48070526	-75.0	123.0
2007-07-03	-48.687897	16.325459	-0.73245096	-75.0	123.0
2007-07-04	-48.704865	15.433733	-1.7043691	-75.0	123.0
2007-07-05	-55.523422	1.6394053	-1.4975781	-75.0	123.0
2007-07-06	-56.824356	1.7230947	-1.0075731	-75.0	123.0
2007-07-07	-59.26738	2.3993437	-1.008472	-75.0	123.0
2007-07-08	-60.101776	1.458559	-0.7854972	-75.0	123.0
2007-07-09	-59.3098	2.0751674	-1.1622167	-75.0	123.0
2007-07-10	-62.71985	1.4739501	-0.54993534	-75.0	123.0
2007-07-11	-62.941177	2.1530852	-0.24334526	-75.0	123.0
2007-07-12	-64.08171	2.5907714	-1.1199594	-75.0	123.0
2007-07-13	-65.39345	1.2680933	-0.0455451	-75.0	123.0
2007-07-14	-65.432785	1.2815607	0.00030851364	-75.0	123.0
2007-07-15	-62.770752	1.6432531	-0.30538273	-75.0	123.0
2007-07-16	-61.92479	0.69381064	2.9843934	-75.0	123.0
2007-07-17	-49.5701	2.0540047	7.793634	-75.0	123.0
2007-07-18	-51.201096	2.4387836	6.741697	-75.0	123.0
2007-07-19	-51.64682	2.3118064	0.20350313	-75.0	123.0
2007-07-20	-55.20494	4.3107333	0.0021066666	-75.0	123.0
2007-07-21	-54.766922	6.0153046	-3.1761823	-75.0	123.0
2007-07-22	-57.647964	4.6589584	-2.2716956	-75.0	123.0
2007-07-23	-53.520737	7.691979	-2.3292375	-75.0	123.0
2007-07-24	-53.422028	7.300466	-0.7396436	-75.0	123.0
2007-07-25	-46.268784	-0.5913512	7.246087	-75.0	123.0
2007-07-26	-45.749023	2.90629	6.9952407	-75.0	123.0
2007-07-27	-52.14267	3.7412608	3.2199554	-75.0	123.0
2007-07-28	-54.988235	0.725555	-0.9823985	-75.0	123.0
2007-07-29	-57.00482	-0.33547318	-0.8628192	-75.0	123.0
2007-07-30	-54.921143	-0.6817743	-1.0687113	-75.0	123.0
2007-07-31	-51.700806	-0.8866691	-0.96621466	-75.0	123.0
2007-08-01	-41.054993	-2.5902781	16.88165	-75.0	123.0
2007-08-02	-33.536987	6.569386	23.332634	-75.0	123.0
2007-08-03	-35.650726	19.761536	8.434687	-75.0	123.0
2007-08-04	-37.52849	22.396309	-1.1685104	-75.0	123.0
2007-08-05	-38.147736	23.110075	-8.942955	-75.0	123.0
2007-08-06	-42.458496	14.835402	-3.9916577	-75.0	123.0
2007-08-07	-47.336823	2.889937	-2.6331306	-75.0	123.0
2007-08-08	-46.86026	4.3444014	-2.499166	-75.0	123.0
2007-08-09	-53.552353	2.7129385	-1.6288452	-75.0	123.0
2007-08-10	-55.08618	0.74190813	-2.723939	-75.0	123.0
2007-08-11	-56.0054	0.054115593	-1.4786968	-75.0	123.0
2007-08-12	-60.045486	0.6726479	-0.042847633	-75.0	123.0
2007-08-13	-64.69324	1.0978286	0.0048041344	-75.0	123.0
2007-08-14	-63.710785	0.84868425	-0.7747083	-75.0	123.0
2007-08-15	-59.895874	0.799625	-1.0929866	-75.0	123.0
2007-08-16	-59.518784	2.155009	-0.5445409	-75.0	123.0
2007-08-17	-63.453217	1.6182423	-0.907774	-75.0	123.0
2007-08-18	-63.174057	0.052191675	-0.33325434	-75.0	123.0
2007-08-19	-62.68129	0.72170717	1.3947995	-75.0	123.0
2007-08-20	-59.901276	0.8015488	1.3561387	-75.0	123.0
2007-08-21	-63.201828	0.7746143	0.16574144	-75.0	123.0
2007-08-22	-64.29996	0.2695918	-0.8322501	-75.0	123.0
2007-08-23	-63.025238	0.88620025	-0.07701349	-75.0	123.0
2007-08-24	-62.7052	1.5691831	-0.17950964	-75.0	123.0
2007-08-25	-60.73413	2.7292917	-0.73604727	-75.0	123.0
2007-08-26	-63.50798	1.9799347	-1.1739049	-75.0	123.0
2007-08-27	-64.826645	0.64090353	-0.80527735	-75.0	123.0
2007-08-28	-64.50816	0.82174975	-0.7171664	-75.0	123.0
2007-08-29	-63.62828	1.5076184	-0.47441196	-75.0	123.0
2007-08-30	-54.59572	2.1992586	0.054254055	-75.0	123.0
2007-08-31	-57.109695	1.0968666	2.2264593	-75.0	123.0
2007-09-01	-56.961624	1.1699748	2.320864	-75.0	123.0
2007-09-02	-62.14766	1.1238012	0.789711	-75.0	123.0
2007-09-03	-66.81238	0.60242563	0.06504297	-75.0	123.0
2007-09-04	-66.289536	1.6519105	0.27363253	-75.0	123.0
2007-09-05	-56.686325	4.69936	2.2786067	-75.0	123.0
2007-09-06	-54.038177	5.7334538	2.1095774	-75.0	123.0
2007-09-07	-57.45363	2.3618279	-2.0028672	-75.0	123.0
2007-09-08	-55.588974	3.7797387	-2.068501	-75.0	123.0
2007-09-09	-54.534027	3.932688	-3.437817	-75.0	123.0
2007-09-10	-55.91594	2.3252738	-0.6812029	-75.0	123.0
2007-09-11	-59.481766	-0.050736725	-0.7792039	-75.0	123.0
2007-09-12	-60.326187	1.0131774	-1.3213558	-75.0	123.0
2007-09-13	-61.657196	1.2988758	-1.3699069	-75.0	123.0
2007-09-14	-58.984375	3.5152028	-1.694479	-75.0	123.0
2007-09-15	-57.823776	4.4492536	-1.1397395	-75.0	123.0
2007-09-16	-59.68843	1.4941511	-1.2287498	-75.0	123.0
2007-09-17	-55.191055	1.0603127	-2.5908732	-75.0	123.0
2007-09-18	-53.176025	-0.35952187	-1.5775971	-75.0	123.0
2007-09-19	-53.620987	-1.5561845	2.5465357	-75.0	123.0
2007-09-20	-50.22867	1.2603979	3.8789895	-75.0	123.0
2007-09-21	-48.491257	3.2689443	4.420243	-75.0	123.0
2007-09-22	-50.63275	5.171676	-1.4957795	-75.0	123.0
2007-09-23	-48.845215	2.9861317	-1.7888837	-75.0	123.0
2007-09-24	-42.540237	2.3050728	9.829178	-75.0	123.0
2007-09-25	-40.9879	4.046198	7.950975	-75.0	123.0
2007-09-26	-41.66806	1.8471859	0.041666985	-75.0	123.0
2007-09-27	-51.70697	0.9593082	-1.2512269	-75.0	123.0
2007-09-28	-54.454605	0.8563798	0.2412653	-75.0	123.0
2007-09-29	-54.92038	-0.20945805	0.8004999	-75.0	123.0
2007-09-30	-52.80356	-0.1584748	0.6368656	-75.0	123.0
2008-04-01	-50.363617	5.322702	1.9135754	-75.0	123.0
2008-04-02	-52.33084	4.3828793	-2.599864	-75.0	123.0
2008-04-03	-52.58377	3.1063752	-2.4470186	-75.0	123.0
2008-04-04	-55.030655	3.8855526	-1.8958755	-75.0	123.0
2008-04-05	-55.700012	3.68162	-3.0143456	-75.0	123.0
2008-04-06	-55.8396	0.21187496	-1.0138664	-75.0	123.0
2008-04-07	-55.665314	1.2084527	-0.89878273	-75.0	123.0
2008-04-08	-56.23906	2.6561837	-1.9174538	-75.0	123.0
2008-04-09	-57.243103	2.2752526	-1.116363	-75.0	123.0
2008-04-10	-55.340652	-0.051698625	0.9713273	-75.0	123.0
2008-04-11	-56.288406	3.08906	1.8731163	-75.0	123.0
2008-04-12	-55.79872	3.7556899	-0.16692257	-75.0	123.0
2008-04-13	-56.57837	2.9370725	-0.4330535	-75.0	123.0
2008-04-14	-58.383636	1.0054817	1.4757178	-75.0	123.0
2008-04-15	-52.893784	1.3123431	1.4999933	-75.0	123.0
2008-04-16	-58.551758	0.25901043	0.30959606	-75.0	123.0
2008-04-17	-57.6364	3.0678973	1.2338622	-75.0	123.0
2008-04-18	-54.76306	3.7960918	1.0738239	-75.0	123.0
2008-04-19	-60.61383	3.0486584	-0.51127434	-75.0	123.0
2008-04-20	-61.96797	2.6398306	-1.4067698	-75.0	123.0
2008-04-21	-59.29515	2.5686464	-1.5775971	-75.0	123.0
2008-04-22	-56.445724	3.9230688	-2.8534079	-75.0	123.0
2008-04-23	-60.198944	3.401693	-0.4995861	-75.0	123.0
2008-04-24	-58.563324	0.16954929	1.0585394	-75.0	123.0
2008-04-25	-45.598648	-0.88474524	9.117996	-75.0	123.0
2008-04-26	-45.23851	1.2478924	9.214199	-75.0	123.0
2008-04-27	-47.244293	2.9476538	5.82822	-75.0	123.0
2008-04-28	-42.402206	3.4517143	6.5331078	-75.0	123.0
2008-04-29	-42.869522	17.315302	10.637461	-75.0	123.0
2008-04-30	-33.58249	19.483532	11.970814	-75.0	123.0
2008-05-01	-39.144073	5.950854	2.7910888	-75.0	123.0
2008-05-02	-53.152893	1.974163	0.12078667	-75.0	123.0
2008-05-03	-55.108536	3.3603294	-1.498477	-75.0	123.0
2008-05-04	-54.72142	3.16313	-2.1386304	-75.0	123.0
2008-05-05	-53.26239	0.42254144	-3.9853644	-75.0	123.0
2008-05-06	-55.384613	0.82174975	-1.4301462	-75.0	123.0
2008-05-07	-58.58029	0.65725666	-1.2710071	-75.0	123.0
2008-05-08	-60.517426	1.7673442	-0.27840996	-75.0	123.0
2008-05-09	-60.66858	2.7735415	0.6224799	-75.0	123.0
2008-05-10	-59.33293	3.8768952	0.71868277	-75.0	123.0
2008-05-11	-62.16925	4.780164	-0.9527283	-75.0	123.0
2008-05-12	-60.04857	1.7913928	-1.0282521	-75.0	123.0
2008-05-13	-62.844788	0.70439214	-0.04374695	-75.0	123.0
2008-05-14	-60.745697	0.6851532	1.0000982	-75.0	123.0
2008-05-15	-60.25061	1.3565927	1.0108876	-75.0	123.0
2008-05-16	-66.520874	1.3190768	-0.28919888	-75.0	123.0
2008-05-17	-63.278946	0.55336636	0.5847182	-75.0	123.0
2008-05-18	-58.415253	0.44755214	1.584508	-75.0	123.0
2008-05-19	-52.17044	1.7808115	1.0045938	-75.0	123.0
2008-05-20	-51.34839	3.932688	-0.14264679	-75.0	123.0
2008-05-21	-54.36052	8.826116	-1.8194528	-75.0	123.0
2008-05-22	-54.790054	8.787638	-2.5854788	-75.0	123.0
2008-05-23	-54.289566	6.499164	-1.6450291	-75.0	123.0
2008-05-24	-54.512436	6.803139	-1.113666	-75.0	123.0
2008-05-25	-52.016983	5.821953	1.5431497	-75.0	123.0
2008-05-26	-55.3985	1.7990885	0.5721307	-75.0	123.0
2008-05-27	-54.18701	3.7999394	-2.8156462	-75.0	123.0
2008-05-28	-55.66301	2.155009	-1.3932834	-75.0	123.0
2008-05-29	-60.00769	-0.09402436	-0.52296257	-75.0	123.0
2008-05-30	-59.723145	-0.20945805	-0.9221592	-75.0	123.0
2008-05-31	-61.03334	0.29171664	-0.15343618	-75.0	123.0
2008-06-01	-66.70288	0.9477648	-0.15703249	-75.0	123.0
2008-06-02	-59.06534	1.4874175	0.25654984	-75.0	123.0
2008-06-03	-58.143036	1.5691831	0.1918149	-75.0	123.0
2008-06-04	-61.735092	-0.05843228	-0.4375491	-75.0	123.0
2008-06-05	-62.3497	-0.999217	0.49301052	-75.0	123.0
2008-06-06	-62.14148	-0.22677311	0.8805194	-75.0	123.0
2008-06-07	-61.736633	0.0040943027	0.12708044	-75.0	123.0
2008-06-08	-62.1091	0.5985779	0.87602377	-75.0	123.0
2008-06-09	-56.320023	1.1228392	1.2257705	-75.0	123.0
2008-06-10	-55.891266	1.7019317	0.3815236	-75.0	123.0
2008-06-11	-59.821854	2.0626621	-1.3258514	-75.0	123.0
2008-06-12	-55.276657	2.6205916	0.36893606	-75.0	123.0
2008-06-13	-56.069397	3.0698211	0.3464589	-75.0	123.0
2008-06-14	-60.92151	3.8615038	-1.0147657	-75.0	123.0
2008-06-15	-59.898956	3.4488285	0.2862196	-75.0	123.0
2008-06-16	-61.600906	1.5749547	0.36533976	-75.0	123.0
2008-06-17	-67.11081	1.4499016	-0.95542574	-75.0	123.0
2008-06-18	-64.8521	1.4864554	-0.99408674	-75.0	123.0
2008-06-19	-66.85864	0.31768924	0.18731976	-75.0	123.0
2008-06-20	-67.187164	0.27055377	0.26374245	-75.0	123.0
2008-06-21	-64.146484	0.64571327	-0.76751566	-75.0	123.0
2008-06-22	-62.533234	0.42157954	-0.76032305	-75.0	123.0
2008-06-23	-59.582016	3.9673183	-0.6704135	-75.0	123.0
2008-06-24	-60.743378	3.0669353	-1.4283481	-75.0	123.0
2008-06-25	-61.34102	0.013713777	-0.1642251	-75.0	123.0
2008-06-26	-50.864105	1.5855362	3.0041735	-75.0	123.0
2008-06-27	-45.3002	1.7625344	6.4333086	-75.0	123.0
2008-06-28	-47.609818	1.9991736	4.700759	-75.0	123.0
2008-06-29	-47.723953	2.0905585	3.9104576	-75.0	123.0
2008-06-30	-54.0775	2.0020595	0.7465544	-75.0	123.0
2008-07-01	-55.27742	1.0853233	0.52268076	-75.0	123.0
2008-07-02	-58.77307	1.3517828	1.7697208	-75.0	123.0
2008-07-03	-56.057068	1.3392775	2.1581283	-75.0	123.0
2008-07-04	-59.464798	1.7846594	0.08572245	-75.0	123.0
2008-07-05	-62.57025	1.3152289	-1.3339434	-75.0	123.0
2008-07-06	-48.83441	0.3378901	-0.014976025	-75.0	123.0
2008-07-07	-53.64952	0.78423375	1.5899024	-75.0	123.0
2008-07-08	-56.15114	3.636408	0.86073923	-75.0	123.0
2008-07-09	-56.242905	5.62283	-0.97250843	-75.0	123.0
2008-07-10	-56.011566	5.592047	-3.4629922	-75.0	123.0
2008-07-11	-55.43474	3.2872214	-1.9947753	-75.0	123.0
2008-07-12	-57.59938	1.1680508	-1.655818	-75.0	123.0
2008-07-13	-60.52437	1.5855362	-1.0803995	-75.0	123.0
2008-07-14	-56.1149	1.6759591	-1.3105669	-75.0	123.0
2008-07-15	-57.590897	-0.1757899	0.042565823	-75.0	123.0
2008-07-16	-55.973785	1.145926	0.28082514	-75.0	123.0
2008-07-17	-59.26584	1.6134326	-0.22446442	-75.0	123.0
2008-07-18	-60.224396	3.9836714	-0.49778795	-75.0	123.0
2008-07-19	-64.27219	1.4383581	-0.38809872	-75.0	123.0
2008-07-20	-64.80121	1.7279043	-1.3779988	-75.0	123.0
2008-07-21	-65.38805	1.5739927	-0.43844795	-75.0	123.0
2008-07-22	-65.789825	0.9362214	0.6809211	-75.0	123.0
2008-07-23	-57.05957	1.3027236	3.2523227	-75.0	123.0
2008-07-24	-51.990753	2.7302537	2.7695105	-75.0	123.0
2008-07-25	-53.354156	8.19123	0.35814714	-75.0	123.0
2008-07-26	-52.518234	6.880095	-0.20738173	-75.0	123.0
2008-07-27	-52.597656	1.1016765	-3.0242352	-75.0	123.0
2008-07-28	-52.655487	-1.1338897	-2.3903756	-75.0	123.0
2008-07-29	-54.62271	0.8265595	-2.0100603	-75.0	123.0
2008-07-30	-56.91922	0.16858733	-1.4625134	-75.0	123.0
2008-07-31	-57.975693	0.25901043	-1.302475	-75.0	123.0
2008-08-01	-57.31636	0.4667911	-1.735837	-75.0	123.0
2008-08-02	-56.47426	-0.6673451	-1.5623126	-75.0	123.0
2008-08-03	-55.86119	0.84964615	-0.65512896	-75.0	123.0
2008-08-04	-57.270096	0.015637696	1.2041922	-75.0	123.0
2008-08-05	-56.21669	2.156933	2.4422412	-75.0	123.0
2008-08-06	-54.374405	1.6297858	1.2887068	-75.0	123.0
2008-08-07	-55.231155	1.8337185	0.67642546	-75.0	123.0
2008-08-08	-59.73471	1.843338	-1.2269511	-75.0	123.0
2008-08-09	-53.42279	1.9097126	0.68002176	-75.0	123.0
